Maxim
Tuchkov
6a9960f49c759c4ca3bb5ae5295f87e9
[16.2.2023 | 23:7:8] {"type":"cmd","data":"run"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:21] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:22] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:23] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8544,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:24] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:25] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14392,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10864,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:26] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9056,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9024,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:27] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11104,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":14896,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:28] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":11032,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":256,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":9072,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:29] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:30] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:31] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1280,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16432,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:32] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[16.2.2023 | 23:7:33] {"client-id":"2a6007ee-1ba7-4a0f-a2e1-69094a899b64","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
